project name,SHA,compile,NIO flaky tests,total tests,successful tests,failed tests,skipped tests,time (minutes)
github.com/brianfrankcooper/YCSB:griddb-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,20
github.com/brianfrankcooper/YCSB:hbase1-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,4,4,0,4,0,1033
github.com/brianfrankcooper/YCSB:hbase2-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,4,0,4,0,1047
github.com/brianfrankcooper/YCSB:ignite-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,1,0,1,0,1047
github.com/brianfrankcooper/YCSB:infinispan-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1048
github.com/brianfrankcooper/YCSB:jdbc-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,7,7,0,0,1048
github.com/brianfrankcooper/YCSB:kudu-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1048
github.com/brianfrankcooper/YCSB:memcached-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1048
github.com/brianfrankcooper/YCSB:maprdb-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1048
github.com/brianfrankcooper/YCSB:maprjsondb-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1048
github.com/brianfrankcooper/YCSB:mongodb-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,4,4,0,0,1048
github.com/brianfrankcooper/YCSB:nosqldb-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1048
github.com/brianfrankcooper/YCSB:orientdb-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,5,0,5,0,1049
github.com/brianfrankcooper/YCSB:postgrenosql-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1049
github.com/brianfrankcooper/YCSB:rados-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1049
github.com/brianfrankcooper/YCSB:redis-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1049
github.com/brianfrankcooper/YCSB:rest-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,4,25,5,20,0,1050
github.com/brianfrankcooper/YCSB:riak-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1050
github.com/brianfrankcooper/YCSB:rocksdb-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,5,5,0,0,1050
github.com/brianfrankcooper/YCSB:s3-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1050
github.com/brianfrankcooper/YCSB:seaweedfs-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1051
github.com/brianfrankcooper/YCSB:scylla-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1051
github.com/brianfrankcooper/YCSB:solr7-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1067
github.com/brianfrankcooper/YCSB:tarantool-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1068
github.com/brianfrankcooper/YCSB:tablestore-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1068
github.com/brianfrankcooper/YCSB:voltdb-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,5,0,0,5,1068
github.com/brianfrankcooper/YCSB:zookeeper-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,1,1,0,0,1068
github.com/brianfrankcooper/YCSB:ycsb,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,1068
github.com/spring-attic/spring-security-oauth,F,,,,,,,0
github.com/querydsl/querydsl:querydsl-root,da5b440cd02f52c8ffd5f2ab7edf4fab7526de32,T,0,0,0,0,0,0
github.com/stleary/JSON-java:json,8983ca6da195bd8b7eb9e6655e97a2490d4afa2e,T,2,647,645,2,0,1
github.com/chewiebug/GCViewer:gcviewer,af97692884ac918ccbdf7a123fa698460a1d397e,T,0,472,465,7,0,1
github.com/apache/nifi,F,,,,,,,9
github.com/eirslett/frontend-maven-plugin:frontend-plugins,5ad126f96120c42e4f5d7856af57434485c26a66,T,0,0,0,0,0,1
github.com/eirslett/frontend-maven-plugin:frontend-plugin-core,5ad126f96120c42e4f5d7856af57434485c26a66,T,0,33,27,6,0,1
github.com/eirslett/frontend-maven-plugin:frontend-maven-plugin,5ad126f96120c42e4f5d7856af57434485c26a66,T,0,0,0,0,0,1
github.com/aws/aws-sdk-java,F,,,,,,,0
github.com/apache/maven:maven,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,5
github.com/apache/maven:maven-api,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,5
github.com/apache/maven:maven-api-meta,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,5
github.com/apache/maven:maven-api-di,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,5
github.com/apache/maven:maven-api-xml,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,5
github.com/apache/maven:maven-api-model,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,6
github.com/apache/maven:maven-api-plugin,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,6
github.com/apache/maven:maven-api-settings,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,1,1,0,0,6
github.com/apache/maven:maven-api-toolchain,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,6
github.com/apache/maven:maven-api-metadata,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,6
github.com/apache/maven:maven-api-core,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,6
github.com/apache/maven:maven-api-spi,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,6
github.com/apache/maven:maven-di,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,12,12,0,0,6
github.com/apache/maven:maven-xml-impl,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,23,20,3,0,7
github.com/apache/maven:maven-api-impl,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,8,6,2,0,7
github.com/apache/maven:maven-model,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,162,162,0,0,7
github.com/apache/maven:maven-artifact,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,49,47,2,0,7
github.com/apache/maven:maven-plugin-api,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,2,0,2,0,7
github.com/apache/maven:maven-builder-support,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,20,18,2,0,7
github.com/apache/maven:maven-model-builder,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,173,28,144,1,8
github.com/apache/maven:maven-jline,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,8
github.com/apache/maven:maven-settings,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,8
github.com/apache/maven:maven-settings-builder,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,9,1,8,0,8
github.com/apache/maven:maven-toolchain-model,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,8
github.com/apache/maven:maven-toolchain-builder,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,17,8,9,0,9
github.com/apache/maven:maven-repository-metadata,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,10,9,1,0,9
github.com/apache/maven:maven-resolver-provider,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,64,37,27,0,9
github.com/apache/maven:maven-core,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,11
github.com/apache/maven:maven-slf4j-wrapper,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,4,4,0,0,11
github.com/apache/maven:maven-slf4j-provider,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,5,5,0,0,11
github.com/apache/maven:maven-embedder,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,63,32,30,1,12
github.com/apache/maven:maven-compat,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,129,16,113,0,12
github.com/apache/maven:apache-maven,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,1,0,1,0,13
github.com/apache/maven:maven-bom,529d80a1697c8fd1d53a0a3842261a1343cc3510,T,0,0,0,0,0,13
github.com/ddd-by-examples/library:library,98d7004b5aef366ba5d661ae0cb544af1cfd33f1,T,0,0,0,0,0,0
github.com/databricks/learning-spark:java,6b34161e2c1351500784a0d500c664c90846cacf,T,0,0,0,0,0,3
github.com/DTStack/chunjun,F,,,,,,,4
github.com/knowm/XChange:xchange-parent,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,24
github.com/knowm/XChange:xchange-core,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,75,75,0,0,25
github.com/knowm/XChange:xchange-bankera,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,14,2,12,0,25
github.com/knowm/XChange:xchange-bibox,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,8,6,2,0,25
github.com/knowm/XChange:xchange-binance,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,22,14,8,0,26
github.com/knowm/XChange:xchange-bitbay,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,6,2,1,3,28
github.com/knowm/XChange:xchange-bitcoinaverage,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,5,3,1,1,28
github.com/knowm/XChange:xchange-bitcoincharts,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,1,1,0,0,28
github.com/knowm/XChange:xchange-bitcoincore,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,3,3,0,0,29
github.com/knowm/XChange:xchange-bitcoinde,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,24,24,0,0,29
github.com/knowm/XChange:xchange-bitcointoyou,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,15,15,0,0,29
github.com/knowm/XChange:xchange-bitfinex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,23,22,0,1,29
github.com/knowm/XChange:xchange-bitflyer,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,8,8,0,0,30
github.com/knowm/XChange:xchange-bithumb,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,18,18,0,0,30
github.com/knowm/XChange:xchange-ascendex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,7,6,1,0,30
github.com/knowm/XChange:xchange-bitmex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,12,7,5,0,30
github.com/knowm/XChange:xchange-bitso,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,1,0,1,0,30
github.com/knowm/XChange:xchange-bitstamp,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,28,27,0,1,31
github.com/knowm/XChange:xchange-bittrex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,10,5,5,0,31
github.com/knowm/XChange:xchange-bity,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,3,3,0,0,31
github.com/knowm/XChange:xchange-bitz,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,13,8,5,0,32
github.com/knowm/XChange:xchange-bl3p,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,13,8,5,0,32
github.com/knowm/XChange:xchange-bleutrade,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,78,34,44,0,32
github.com/knowm/XChange:xchange-blockchain,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,22,4,18,0,33
github.com/knowm/XChange:xchange-btcc,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,1,1,0,0,33
github.com/knowm/XChange:xchange-btcmarkets,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,45,41,4,0,33
github.com/knowm/XChange:xchange-btcturk,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,12,11,1,0,33
github.com/knowm/XChange:xchange-bybit,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,22,22,0,0,34
github.com/knowm/XChange:xchange-ccex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,1,1,0,0,34
github.com/knowm/XChange:xchange-cexio,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,11,6,1,4,34
github.com/knowm/XChange:xchange-coinbase,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,35,26,2,7,35
github.com/knowm/XChange:xchange-coinbasepro,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,37,34,3,0,35
github.com/knowm/XChange:xchange-coincheck,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,18,18,0,0,35
github.com/knowm/XChange:xchange-coindeal,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,4,2,2,0,35
github.com/knowm/XChange:xchange-coindirect,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,6,5,1,0,36
github.com/knowm/XChange:xchange-coinjar,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,11,8,3,0,36
github.com/knowm/XChange:xchange-coinegg,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,13,9,4,0,36
github.com/knowm/XChange:xchange-coinex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,1,1,0,0,36
github.com/knowm/XChange:xchange-coinone,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,6,5,1,0,36
github.com/knowm/XChange:xchange-coinfloor,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,24,21,3,0,37
github.com/knowm/XChange:xchange-coingi,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,3,3,0,0,39
github.com/knowm/XChange:xchange-coinmarketcap,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,3,3,0,0,40
github.com/knowm/XChange:xchange-coinmate,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,41,41,0,0,40
github.com/knowm/XChange:xchange-krakenfutures,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,4,4,0,0,41
github.com/knowm/XChange:xchange-cryptowatch,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,25,14,11,0,41
github.com/knowm/XChange:xchange-deribit,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,9,9,0,0,41
github.com/knowm/XChange:xchange-dvchain,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,9,8,1,0,41
github.com/knowm/XChange:xchange-dydx,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,41
github.com/knowm/XChange:xchange-exmo,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,42
github.com/knowm/XChange:xchange-openexchangerates,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,3,3,0,0,42
github.com/knowm/XChange:xchange-kraken,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,45,45,0,0,42
github.com/knowm/XChange:xchange-kucoin,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,8,8,0,0,43
github.com/knowm/XChange:xchange-huobi,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,11,4,1,6,43
github.com/knowm/XChange:xchange-itbit,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,2,1,1,0,43
github.com/knowm/XChange:xchange-independentreserve,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,8,3,0,5,44
github.com/knowm/XChange:xchange-hitbtc,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,3,3,0,0,44
github.com/knowm/XChange:xchange-paymium,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,7,7,0,0,44
github.com/knowm/XChange:xchange-poloniex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,20,19,1,0,44
github.com/knowm/XChange:xchange-okcoin,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,10,8,2,0,45
github.com/knowm/XChange:xchange-okex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,11,11,0,0,45
github.com/knowm/XChange:xchange-mercadobitcoin,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,15,15,0,0,46
github.com/knowm/XChange:xchange-quoine,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,13,13,0,0,46
github.com/knowm/XChange:xchange-ripple,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,28,23,5,0,56
github.com/knowm/XChange:xchange-therock,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,7,7,0,0,57
github.com/knowm/XChange:xchange-upbit,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,6,6,0,0,57
github.com/knowm/XChange:xchange-livecoin,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,5,0,5,0,57
github.com/knowm/XChange:xchange-yobit,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,2,2,0,0,58
github.com/knowm/XChange:xchange-paribu,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,3,3,0,0,58
github.com/knowm/XChange:xchange-koineks,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,3,2,1,0,58
github.com/knowm/XChange:xchange-gateio,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,12,12,0,0,58
github.com/knowm/XChange:xchange-koinim,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,3,2,1,0,59
github.com/knowm/XChange:xchange-zaif,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,4,3,1,0,59
github.com/knowm/XChange:xchange-enigma,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,11,6,5,0,69
github.com/knowm/XChange:xchange-lgo,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,36,34,2,0,70
github.com/knowm/XChange:xchange-examples,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,70
github.com/knowm/XChange:xchange-ftx,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,15,14,1,0,72
github.com/knowm/XChange:xchange-gateio-v4,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,5,5,0,0,72
github.com/knowm/XChange:xchange-globitex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,10,10,0,0,72
github.com/knowm/XChange:xchange-gemini,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,24,22,2,0,73
github.com/knowm/XChange:xchange-idex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,2,0,2,0,73
github.com/knowm/XChange:xchange-kuna,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,40,35,5,0,73
github.com/knowm/XChange:xchange-latoken,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,103,99,4,0,74
github.com/knowm/XChange:xchange-luno,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,74
github.com/knowm/XChange:xchange-lykke,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,7,7,0,0,74
github.com/knowm/XChange:xchange-mexc,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,6,6,0,0,74
github.com/knowm/XChange:xchange-serum,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,1,1,0,0,74
github.com/knowm/XChange:xchange-simulated,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,31,31,0,0,75
github.com/knowm/XChange:xchange-tradeogre,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,5,5,0,0,75
github.com/knowm/XChange:xchange-truefx,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,4,3,1,0,75
github.com/knowm/XChange:xchange-vaultoro,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,75
github.com/knowm/XChange:xchange-stream-service-core,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,75
github.com/knowm/XChange:xchange-stream-service-netty,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,76
github.com/knowm/XChange:xchange-stream-core,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,9,9,0,0,76
github.com/knowm/XChange:xchange-stream-bankera,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,76
github.com/knowm/XChange:xchange-stream-binance,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,11,8,3,0,76
github.com/knowm/XChange:xchange-stream-bitfinex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,14,9,5,0,76
github.com/knowm/XChange:xchange-stream-service-pubnub,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,77
github.com/knowm/XChange:xchange-stream-bitflyer,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,77
github.com/knowm/XChange:xchange-stream-bitmex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,3,3,0,0,77
github.com/knowm/XChange:xchange-stream-bitstamp,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,4,4,0,0,77
github.com/knowm/XChange:xchange-stream-btcmarkets,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,77
github.com/knowm/XChange:xchange-stream-bybit,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,77
github.com/knowm/XChange:xchange-stream-cexio,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,8,2,6,0,78
github.com/knowm/XChange:xchange-stream-coinbasepro,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,11,11,0,0,78
github.com/knowm/XChange:xchange-stream-coinjar,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,7,7,0,0,79
github.com/knowm/XChange:xchange-stream-coinmate,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,5,3,2,0,79
github.com/knowm/XChange:xchange-stream-dydx,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,3,3,0,0,79
github.com/knowm/XChange:xchange-stream-ftx,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,80
github.com/knowm/XChange:xchange-stream-gateio,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,19,19,0,0,81
github.com/knowm/XChange:xchange-stream-gemini,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,82
github.com/knowm/XChange:xchange-stream-gemini-v2,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,1,1,0,0,82
github.com/knowm/XChange:xchange-stream-hitbtc,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,8,8,0,0,82
github.com/knowm/XChange:xchange-stream-huobi,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,82
github.com/knowm/XChange:xchange-stream-kraken,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,11,11,0,0,82
github.com/knowm/XChange:xchange-stream-kucoin,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,83
github.com/knowm/XChange:xchange-stream-lgo,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,19,19,0,0,83
github.com/knowm/XChange:xchange-stream-okcoin,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,4,0,4,0,83
github.com/knowm/XChange:xchange-stream-okex,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,4,4,0,0,84
github.com/knowm/XChange:xchange-stream-poloniex2,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,85
github.com/knowm/XChange:xchange-stream-serum,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,85
github.com/knowm/XChange:xchange-stream-coincheck,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,7,6,1,0,89
github.com/knowm/XChange:xchange-stream-krakenfutures,31cd4f51bc1cff91005ebb114ad60516308d60b1,T,0,0,0,0,0,90
github.com/edvin/tornadofx:tornadofx,94fd553aced7a2ffe7528b1977a9f8406028432c,T,0,0,0,0,0,2
github.com/RipMeApp/ripme:ripme,4aec4634a86cec6e75cd4fdf0658d58baef8d009,T,0,192,123,69,0,25
github.com/apache/kylin,F,,,,,,,7
github.com/tomwhite/hadoop-book,F,,,,,,,0
github.com/hneemann/Digital:digital,d8e4703468585c724ad41b166eeae3116377db38,T,0,820,637,183,0,17
github.com/JCTools/JCTools:jctools-parent,173423c1ddb3a072566597386121f3684cb2c9b7,T,0,0,0,0,0,2
github.com/JCTools/JCTools:jctools-build,173423c1ddb3a072566597386121f3684cb2c9b7,T,0,0,0,0,0,2
github.com/JCTools/JCTools:jctools-core,173423c1ddb3a072566597386121f3684cb2c9b7,T,0,10128,9361,0,767,114
github.com/JCTools/JCTools:jctools-channels,173423c1ddb3a072566597386121f3684cb2c9b7,T,0,35,25,10,0,115
github.com/JCTools/JCTools:jctools-experimental,173423c1ddb3a072566597386121f3684cb2c9b7,T,0,0,0,0,0,173
github.com/JCTools/JCTools:jctools-benchmarks,173423c1ddb3a072566597386121f3684cb2c9b7,T,0,0,0,0,0,173
github.com/JCTools/JCTools:jctools-concurrency-test,173423c1ddb3a072566597386121f3684cb2c9b7,T,0,0,0,0,0,173
github.com/apache/dubbo:dubbo-build-tools,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,0,0,0,0,28
github.com/apache/dubbo:dubbo-parent,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,0,0,0,0,29
github.com/apache/dubbo:dubbo-common,20f252d147b2a630c6509c70790d10de08fd41f1,T,4,1048,878,169,1,49
github.com/apache/dubbo:dubbo-container,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,0,0,0,0,50
github.com/apache/dubbo:dubbo-container-api,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,0,0,0,0,51
github.com/apache/dubbo:dubbo-container-spring,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,1,1,0,0,52
github.com/apache/dubbo:dubbo-compiler,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,0,0,0,0,52
github.com/apache/dubbo:dubbo-test,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,0,0,0,0,53
github.com/apache/dubbo:dubbo-test-check,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,0,0,0,0,53
github.com/apache/dubbo:dubbo-serialization,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,0,0,0,0,54
github.com/apache/dubbo:dubbo-serialization-api,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,0,0,0,0,54
github.com/apache/dubbo:dubbo-serialization-hessian2,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,808,808,0,0,64
github.com/apache/dubbo:dubbo-serialization-fastjson2,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,806,806,0,0,81
github.com/apache/dubbo:dubbo-remoting,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,0,0,0,0,81
github.com/apache/dubbo:dubbo-remoting-api,20f252d147b2a630c6509c70790d10de08fd41f1,T,1,310,246,64,0,82
github.com/apache/dubbo:dubbo-rpc,20f252d147b2a630c6509c70790d10de08fd41f1,T,0,0,0,0,0,83
github.com/apache/dubbo:dubbo-rpc-api,20f252d147b2a630c6509c70790d10de08fd41f1,T,6,145,135,10,0,87
